contact_id,response_prob
KT000303,0.298542
KT000304,0.639737
KT000305,0.327308
KT000306,0.039573
KT000307,0.014028
KT000308,0.019442
KT000309,0.25823
KT000310,0.006727
KT000311,0.851258
KT000312,0.252803
KT000313,0.125747
KT000314,0.035045
KT000315,0.003734
KT000316,0.051555
KT000317,0.57411
KT000318,0.010296
KT000319,0.784948
KT000320,0.187703
KT000321,0.681985
KT000322,0.731246
KT000323,0.027997
KT000324,0.041318
KT000325,0.762524
KT000326,0.026002
KT000327,0.020658
KT000328,0.00539
KT000329,0.112745
KT000330,0.025032
KT000331,0.718221
KT000332,0.19608
KT000333,0.410686
KT000334,0.20588
KT000335,0.032257
KT000336,0.014246
KT000337,0.043923
KT000338,0.299279
KT000339,0.007564
KT000340,0.054375
KT000341,0.157745
KT000342,0.020003
KT000343,0.004687
KT000344,0.161098
KT000345,0.140237
KT000346,0.027904
KT000347,0.040931
KT000348,0.050931
KT000349,0.606046
KT000350,0.076334
KT000351,0.07347
KT000352,0.079887
KT000353,0.024426
KT000354,0.023225
KT000355,0.007557
KT000356,0.27457
KT000357,0.479661
KT000358,0.009002
KT000359,0.029734
KT000360,0.03087
KT000361,0.625177
KT000362,0.023305
KT000363,0.007583
KT000364,0.039179
KT000365,0.172639
KT000366,0.00894
KT000367,0.0332
KT000368,0.141341
KT000369,0.287474
KT000370,0.028402
KT000371,0.676703
KT000372,0.079717
KT000373,0.048349
KT000374,0.067819
KT000375,0.030172
KT000376,0.22054
KT000377,0.48628
KT000378,0.095961
KT000379,0.016469
KT000380,0.02182
KT000381,0.93963
KT000382,0.063054
KT000383,0.023973
KT000384,0.060995
KT000385,0.934235
KT000386,0.038101
KT000387,0.053979
KT000388,0.061292
KT000389,0.046103
KT000390,0.028049
KT000391,0.006237
KT000392,0.700733
KT000393,0.00306
KT000394,0.015685
KT000395,0.157547
KT000396,0.656119
KT000397,0.024068
KT000398,0.46053
KT000399,0.097738
KT000400,0.153402
KT000401,0.037689
KT000402,0.165706
KT000403,0.060929
KT000404,0.127707
KT000405,0.95019
KT000406,0.020113
KT000407,0.06295
KT000408,0.016696
KT000409,0.050487
KT000410,0.034461
KT000411,0.367452
KT000412,0.108061
KT000413,0.383941
KT000414,0.012214
KT000415,0.122186
KT000416,0.243819
KT000417,0.03736
KT000418,0.009451
KT000419,0.346939
KT000420,0.024179
KT000421,0.002979
KT000422,0.19615
KT000423,0.431151
KT000424,0.069379
KT000425,0.402343
KT000426,0.366021
KT000427,0.04739
KT000428,0.754519
KT000429,0.235868
KT000430,0.030856
KT000431,0.548546
KT000432,0.013506
KT000433,0.10646
KT000434,0.194798
KT000435,0.475509
KT000436,0.01857
KT000437,0.210913
KT000438,0.069851
KT000439,0.447382
KT000440,0.817141
KT000441,0.643615
KT000442,0.033966
KT000443,0.124807
KT000444,0.520693
KT000445,0.103566
KT000446,0.397259
KT000447,0.072388
KT000448,0.128519
KT000449,0.010283
KT000450,0.00744
KT000451,0.018356
KT000452,0.187314
KT000453,0.337948
KT000454,0.158206
KT000455,0.006429
KT000456,0.686293
KT000457,0.005613
KT000458,0.525419
KT000459,0.097195
KT000460,0.014441
KT000461,0.032731
KT000462,0.103286
KT000463,0.392419
KT000464,0.356264
KT000465,0.206842
KT000466,0.295392
KT000467,0.636212
KT000468,0.093564
KT000469,0.03645
KT000470,0.041958
KT000471,0.274642
KT000472,0.039199
KT000473,0.127042
KT000474,0.057811
KT000475,0.192678
KT000476,0.486092
KT000477,0.042719
KT000478,0.027932
KT000479,0.037158
KT000480,0.346482
KT000481,0.122506
KT000482,0.135885
KT000483,0.019116
KT000484,0.185655
KT000485,0.514241
KT000486,0.127626
KT000487,0.012974
KT000488,0.263036
KT000489,0.069853
KT000490,0.005593
KT000491,0.179236
KT000492,0.173147
KT000493,0.580475
KT000494,0.634593
KT000495,0.162228
KT000496,0.101845
KT000497,0.946996
KT000498,0.004871
KT000499,0.22133
KT000500,0.026153
KT000501,0.056494
KT000502,0.025625
KT000503,0.029991
KT000504,0.388405
KT000505,0.010845
KT000506,0.341996
KT000507,0.049024
KT000508,0.555156
KT000509,0.685401
KT000510,0.010931
KT000511,0.24041
KT000512,0.005573
KT000513,0.014259
KT000514,0.027967
KT000515,0.742527
KT000516,0.34676
KT000517,0.069496
KT000518,0.012955
KT000519,0.044146
KT000520,0.038944
KT000521,0.195099
KT000522,0.660623
KT000523,0.569709
KT000524,0.038337
KT000525,0.028333
KT000526,0.03637
KT000527,0.838724
KT000528,0.028573
KT000529,0.236122
KT000530,0.054005
KT000531,0.030328
KT000532,0.075899
KT000533,0.140491
KT000534,0.044195
KT000535,0.817428
KT000536,0.154867
KT000537,0.240708
KT000538,0.743033
KT000539,0.710204
KT000540,0.036372
KT000541,0.077951
KT000542,0.004572
KT000543,0.084941
KT000544,0.074722
KT000545,0.011264
KT000546,0.243031
KT000547,0.012074
KT000548,0.005946
KT000549,0.807773
KT000550,0.012963
KT000551,0.66578
KT000552,0.086905
KT000553,0.927537
KT000554,0.936478
KT000555,0.210722
KT000556,0.016412
KT000557,0.036364
KT000558,0.197053
KT000559,0.773075
KT000560,0.482311
KT000561,0.02774
KT000562,0.053694
KT000563,0.153216
KT000564,0.010734
KT000565,0.016219
KT000566,0.130331
KT000567,0.009965
KT000568,0.018479
KT000569,0.186773
KT000570,0.061735
KT000571,0.016342
KT000572,0.099306
KT000573,0.032497
KT000574,0.170516
KT000575,0.608769
KT000576,0.059284
KT000577,0.13251
KT000578,0.035923
KT000579,0.19293
KT000580,0.069058
KT000581,0.124961
KT000582,0.579064
KT000583,0.048983
KT000584,0.026078
KT000585,0.027967
KT000586,0.044859
KT000587,0.034096
KT000588,0.038602
KT000589,0.193466
KT000590,0.453889
KT000591,0.171169
KT000592,0.421375
KT000593,0.0541
KT000594,0.008832
KT000595,0.068619
KT000596,0.059613
KT000597,0.056357
KT000598,0.185297
KT000599,0.005101
KT000600,0.421559
KT000601,0.551617
KT000602,0.011367
KT000603,0.42962
KT000604,0.059319
KT000605,0.114024
KT000606,0.315783
KT000607,0.033403
KT000608,0.027403
KT000609,0.391109
KT000610,0.025109
KT000611,0.292404
KT000612,0.182884
KT000613,0.010256
KT000614,0.744411
KT000615,0.213134
KT000616,0.034674
KT000617,0.052492
KT000618,0.104487
KT000619,0.188717
KT000620,0.469276
KT000621,0.005227
KT000622,0.238364
KT000623,0.152985
KT000624,0.090112
KT000625,0.439252
KT000626,0.075091
KT000627,0.092694
KT000628,0.010993
KT000629,0.001902
KT000630,0.230209
KT000631,0.12952
KT000632,0.067127
KT000633,0.018464
KT000634,0.036347
KT000635,0.036842
KT000636,0.290537
KT000637,0.061785
KT000638,0.005928
KT000639,0.072307
KT000640,0.004513
KT000641,0.735799
KT000642,0.03331
KT000643,0.709063
KT000644,0.276121
KT000645,0.059161
KT000646,0.131266
KT000647,0.029481
KT000648,0.056777
KT000649,0.061658
KT000650,0.181474
KT000651,0.034255
KT000652,0.039994
KT000653,0.400641
KT000654,0.107665
KT000655,0.152221
KT000656,0.013652
KT000657,0.545867
KT000658,0.064518
KT000659,0.048102
KT000660,0.643347
KT000661,0.113895
KT000662,0.102464
KT000663,0.130374
KT000664,0.129797
KT000665,0.017084
KT000666,0.003675
KT000667,0.220584
KT000668,0.142776
KT000669,0.002951
KT000670,0.058136
KT000671,0.128704
KT000672,0.173632
KT000673,0.003081
KT000674,0.004692
KT000675,0.030837
KT000676,0.15393
KT000677,0.417501
KT000678,0.042608
KT000679,0.896315
KT000680,0.027981
KT000681,0.414048
KT000682,0.060774
KT000683,0.046562
KT000684,0.329917
KT000685,0.071871
KT000686,0.271976
KT000687,0.01193
KT000688,0.150458
KT000689,0.097723
KT000690,0.029325
KT000691,0.073991
KT000692,0.061578
KT000693,0.140184
KT000694,0.045776
KT000695,0.047647
KT000696,0.026718
KT000697,0.139391
KT000698,0.618468
KT000699,0.045329
KT000700,0.135394
KT000701,0.004908
KT000702,0.130848
KT000703,0.149152
KT000704,0.130072
KT000705,0.531679
KT000706,0.007822
KT000707,0.069473
KT000708,0.067663
KT000709,0.026797
KT000710,0.014044
KT000711,0.149138
KT000712,0.025084
KT000713,0.088705
KT000714,0.034772
KT000715,0.122969
KT000716,0.374159
KT000717,0.204293
KT000718,0.013225
KT000719,0.22961
KT000720,0.002924
KT000721,0.042199
KT000722,0.303727
KT000723,0.002741
KT000724,0.573761
KT000725,0.292741
KT000726,0.030778
KT000727,0.418851
KT000728,0.480387
KT000729,0.246203
KT000730,0.588481
KT000731,0.008561
KT000732,0.443236
KT000733,0.034313
KT000734,0.348571
KT000735,0.013151
KT000736,0.945361
KT000737,0.1592
KT000738,0.03968
KT000739,0.125184
KT000740,0.462356
KT000741,0.317495
KT000742,0.042914
KT000743,0.481995
KT000744,0.102366
KT000745,0.943335
KT000746,0.036787
KT000747,0.10827
KT000748,0.01129
KT000749,0.026191
KT000750,0.030301
KT000751,0.005943
KT000752,0.033104
KT000753,0.140816
KT000754,0.059387
KT000755,0.009217
KT000756,0.030876
KT000757,0.331799
KT000758,0.033417
KT000759,0.216105
KT000760,0.132244
KT000761,0.144901
KT000762,0.776459
KT000763,0.006064
KT000764,0.007796
KT000765,0.022635
KT000766,0.039431
KT000767,0.643361
KT000768,0.03769
KT000769,0.097348
KT000770,0.731635
KT000771,0.075875
KT000772,0.01937
KT000773,0.059814
KT000774,0.595693
KT000775,0.030932
KT000776,0.030979
KT000777,0.586975
KT000778,0.049297
KT000779,0.888323
KT000780,0.329952
KT000781,0.504562
KT000782,0.079131
KT000783,0.107157
KT000784,0.49149
KT000785,0.106293
KT000786,0.050141
KT000787,0.220806
KT000788,0.135033
KT000789,0.360628
KT000790,0.861203
KT000791,0.050194
KT000792,0.245118
KT000793,0.019228
KT000794,0.44773
KT000795,0.302172
KT000796,0.158881
KT000797,0.126887
KT000798,0.25669
KT000799,0.271782
KT000800,0.338441
KT000801,0.043323
KT000802,0.314614
KT000803,0.015796
KT000804,0.240467
KT000805,0.033237
KT000806,0.158953
KT000807,0.005734
KT000808,0.727754
KT000809,0.463898
KT000810,0.051558
KT000811,0.047234
KT000812,0.037593
KT000813,0.015366
KT000814,0.361193
KT000815,0.460275
KT000816,0.946254
KT000817,0.216019
KT000818,0.012316
KT000819,0.889353
KT000820,0.220357
KT000821,0.075751
KT000822,0.096503
KT000823,0.03527
KT000824,0.005619
KT000825,0.030164
KT000826,0.019597
KT000827,0.088361
KT000828,0.037894
KT000829,0.044464
KT000830,0.020813
KT000831,0.022964
KT000832,0.029647
KT000833,0.169646
KT000834,0.057605
KT000835,0.067191
KT000836,0.442978
KT000837,0.018615
KT000838,0.754011
KT000839,0.116138
KT000840,0.048596
KT000841,0.032673
KT000842,0.252263
KT000843,0.004497
KT000844,0.004586
KT000845,0.02372
KT000846,0.891901
KT000847,0.132852
KT000848,0.092414
KT000849,0.03103
KT000850,0.089978
KT000851,0.051792
KT000852,0.10845
KT000853,0.033786
KT000854,0.380028
KT000855,0.032389
KT000856,0.072815
KT000857,0.013304
KT000858,0.161129
KT000859,0.037261
KT000860,0.391702
KT000861,0.213495
KT000862,0.152556
KT000863,0.642737
KT000864,0.121106
KT000865,0.04641
KT000866,0.299062
KT000867,0.263485
KT000868,0.5235
KT000869,0.187124
KT000870,0.023688
KT000871,0.204575
KT000872,0.375256
KT000873,0.019905
KT000874,0.005943
KT000875,0.26078
KT000876,0.016457
KT000877,0.086439
KT000878,0.037715
KT000879,0.03414
KT000880,0.279747
KT000881,0.027032
KT000882,0.006556
KT000883,0.701106
KT000884,0.005393
KT000885,0.291231
KT000886,0.002887
KT000887,0.007859
KT000888,0.869651
KT000889,0.039116
KT000890,0.078217
KT000891,0.1126
KT000892,0.023633
KT000893,0.050783
KT000894,0.055541
KT000895,0.210902
KT000896,0.562683
KT000897,0.164489
KT000898,0.353598
KT000899,0.873733
KT000900,0.11048
KT000901,0.097246
KT000902,0.056993
KT000903,0.035585
KT000904,0.052717
KT000905,0.220075
KT000906,0.122509
KT000907,0.114201
KT000908,0.020097
KT000909,0.653317
KT000910,0.217894
KT000911,0.071413
KT000912,0.051981
KT000913,0.130232
KT000914,0.049312
KT000915,0.01363
KT000916,0.13642
KT000917,0.016689
KT000918,0.054128
KT000919,0.117747
KT000920,0.004619
KT000921,0.071485
KT000922,0.027936
KT000923,0.56605
KT000924,0.09126
KT000925,0.009178
KT000926,0.08017
KT000927,0.334829
KT000928,0.068823
KT000929,0.178377
KT000930,0.706838
KT000931,0.083633
KT000932,0.077551
KT000933,0.64044
KT000934,0.179747
KT000935,0.009996
KT000936,0.047629
KT000937,0.017183
KT000938,0.010475
KT000939,0.155313
KT000940,0.020003
KT000941,0.873625
KT000942,0.526864
KT000943,0.009626
KT000944,0.345086
KT000945,0.083666
KT000946,0.769603
KT000947,0.393308
KT000948,0.044556
KT000949,0.146052
KT000950,0.227797
KT000951,0.72792
KT000952,0.062415
KT000953,0.37662
KT000954,0.876937
KT000955,0.026885
KT000956,0.425141
KT000957,0.044991
KT000958,0.04054
KT000959,0.070556
KT000960,0.420637
KT000961,0.250837
KT000962,0.695265
KT000963,0.11103
KT000964,0.018085
KT000965,0.017031
KT000966,0.130764
KT000967,0.027522
KT000968,0.047469
KT000969,0.014589
KT000970,0.021153
KT000971,0.006508
KT000972,0.078505
KT000973,0.061323
KT000974,0.051915
KT000975,0.565377
KT000976,0.125642
KT000977,0.118055
KT000978,0.084382
KT000979,0.168991
KT000980,0.071872
KT000981,0.718187
KT000982,0.047848
KT000983,0.05328
KT000984,0.072705
KT000985,0.002882
KT000986,0.489474
KT000987,0.011476
KT000988,0.752863
KT000989,0.132254
KT000990,0.685191
KT000991,0.007605
KT000992,0.084672
KT000993,0.111345
KT000994,0.446382
KT000995,0.29215
KT000996,0.005244
KT000997,0.249581
KT000998,0.196883
KT000999,0.217861
KT001000,0.072785
KT001001,0.040523
KT001002,0.060178
KT001003,0.110943
KT001004,0.035188
KT001005,0.104675
KT001006,0.11473
KT001007,0.751164
KT001008,0.809307
KT001009,0.096947
KT001010,0.014776
KT001011,0.112752
KT001012,0.023986
KT001013,0.663702
KT001014,0.062606
KT001015,0.0237
KT001016,0.231479
KT001017,0.025694
KT001018,0.017038
KT001019,0.012388
KT001020,0.013404
KT001021,0.17528
KT001022,0.012418
KT001023,0.122119
KT001024,0.003629
KT001025,0.003844
KT001026,0.052899
KT001027,0.098731
KT001028,0.048872
KT001029,0.056779
KT001030,0.059888
KT001031,0.007839
KT001032,0.012715
KT001033,0.122004
KT001034,0.037302
KT001035,0.133697
KT001036,0.95398
KT001037,0.03198
KT001038,0.14458
KT001039,0.059411
KT001040,0.00531
KT001041,0.030686
KT001042,0.01611
KT001043,0.099678
KT001044,0.005803
KT001045,0.073641
KT001046,0.721253
KT001047,0.234079
KT001048,0.449559
KT001049,0.741299
KT001050,0.709011
KT001051,0.104206
KT001052,0.207201
KT001053,0.010598
KT001054,0.189028
KT001055,0.035034
KT001056,0.873513
KT001057,0.052454
KT001058,0.563472
KT001059,0.251443
KT001060,0.535716
KT001061,0.458906
KT001062,0.562237
KT001063,0.042148
KT001064,0.007398
KT001065,0.011677
KT001066,0.086995
KT001067,0.027409
KT001068,0.152551
KT001069,0.158348
KT001070,0.034597
KT001071,0.333082
KT001072,0.038167
KT001073,0.02501
KT001074,0.027068
KT001075,0.152926
KT001076,0.268046
KT001077,0.009171
KT001078,0.056769
KT001079,0.248208
KT001080,0.461298
KT001081,0.007914
KT001082,0.00843
KT001083,0.408357
KT001084,0.358115
KT001085,0.586139
KT001086,0.044079
KT001087,0.017354
KT001088,0.081199
KT001089,0.036079
KT001090,0.115366
KT001091,0.545777
KT001092,0.019321
KT001093,0.046943
KT001094,0.329277
KT001095,0.002666
KT001096,0.791992
KT001097,0.604672
KT001098,0.062886
KT001099,0.014486
KT001100,0.110582
KT001101,0.090892
KT001102,0.020182
KT001103,0.017111
KT001104,0.09438
KT001105,0.045647
KT001106,0.295748
KT001107,0.012578
KT001108,0.334591
KT001109,0.269322
KT001110,0.125041
KT001111,0.173164
KT001112,0.011663
KT001113,0.13251
KT001114,0.142822
KT001115,0.010126
KT001116,0.004484
KT001117,0.03027
KT001118,0.176948
KT001119,0.796201
KT001120,0.094195
KT001121,0.040459
KT001122,0.336305
KT001123,0.512607
KT001124,0.008947
KT001125,0.603012
KT001126,0.113742
KT001127,0.077801
KT001128,0.021896
KT001129,0.070484
KT001130,0.332725
KT001131,0.007665
KT001132,0.046277
KT001133,0.321361
KT001134,0.349407
KT001135,0.243347
KT001136,0.030287
KT001137,0.909998
KT001138,0.021424
KT001139,0.039597
KT001140,0.033049
KT001141,0.658999
KT001142,0.008965
KT001143,0.112952
KT001144,0.040372
KT001145,0.070617
KT001146,0.346505
KT001147,0.058128
KT001148,0.411425
KT001149,0.081113
KT001150,0.015668
KT001151,0.652971
KT001152,0.046089
KT001153,0.013968
KT001154,0.015435
KT001155,0.433906
KT001156,0.046347
KT001157,0.124134
KT001158,0.128005
KT001159,0.480943
KT001160,0.019878
KT001161,0.180986
KT001162,0.065535
KT001163,0.144385
KT001164,0.223842
KT001165,0.013306
KT001166,0.240101
KT001167,0.018883
KT001168,0.002964
KT001169,0.246906
KT001170,0.064758
KT001171,0.181392
KT001172,0.029283
KT001173,0.076132
KT001174,0.076267
KT001175,0.056238
KT001176,0.01541
KT001177,0.93146
KT001178,0.044607
KT001179,0.333269
KT001180,0.111334
KT001181,0.34577
KT001182,0.004576
KT001183,0.004561
KT001184,0.252304
KT001185,0.023904
KT001186,0.013224
KT001187,0.689567
KT001188,0.019397
KT001189,0.029153
KT001190,0.315561
KT001191,0.066322
KT001192,0.005389
KT001193,0.513582
KT001194,0.038716
KT001195,0.029849
KT001196,0.2419
KT001197,0.035479
KT001198,0.131813
KT001199,0.396018
KT001200,0.013538
KT001201,0.014788
KT001202,0.035836
KT001203,0.314543
KT001204,0.006471
KT001205,0.253186
KT001206,0.028706
KT001207,0.02246
KT001208,0.090079
KT001209,0.023971
KT001210,0.622443
KT001211,0.018419
KT001212,0.041522
KT001213,0.184631
KT001214,0.006325
KT001215,0.175109
KT001216,0.031552
KT001217,0.371863
KT001218,0.008943
KT001219,0.092455
KT001220,0.097725
KT001221,0.829226
KT001222,0.320254
KT001223,0.278325
KT001224,0.530069
KT001225,0.326203
KT001226,0.108247
KT001227,0.011019
KT001228,0.198107
KT001229,0.033125
KT001230,0.696894
KT001231,0.079059
KT001232,0.52702
KT001233,0.073937
KT001234,0.034054
KT001235,0.049516
KT001236,0.728914
KT001237,0.108257
KT001238,0.201755
KT001239,0.020265
KT001240,0.013432
KT001241,0.027836
KT001242,0.760158
KT001243,0.363422
KT001244,0.122299
KT001245,0.023219
KT001246,0.072544
KT001247,0.163612
KT001248,0.030973
KT001249,0.370149
KT001250,0.032934
KT001251,0.50781
KT001252,0.009972
KT001253,0.048198
KT001254,0.0353
KT001255,0.002025
KT001256,0.017336
KT001257,0.012282
KT001258,0.830878
KT001259,0.629006
KT001260,0.136379
KT001261,0.042907
KT001262,0.05115
KT001263,0.037113
KT001264,0.00478
KT001265,0.124599
KT001266,0.019904
KT001267,0.387829
KT001268,0.196255
KT001269,0.007822
KT001270,0.018353
KT001271,0.00571
KT001272,0.667332
KT001273,0.72871
KT001274,0.088316
KT001275,0.065407
KT001276,0.413627
KT001277,0.026805
KT001278,0.365819
KT001279,0.269566
KT001280,0.011315
KT001281,0.192734
KT001282,0.045494
KT001283,0.120863
KT001284,0.208879
KT001285,0.007737
KT001286,0.051241
KT001287,0.118521
KT001288,0.030527
KT001289,0.013145
KT001290,0.135642
KT001291,0.008016
KT001292,0.00295
KT001293,0.00597
KT001294,0.004475
KT001295,0.057818
KT001296,0.829501
KT001297,0.291783
KT001298,0.210712
KT001299,0.022348
KT001300,0.028418
KT001301,0.02893
KT001302,0.048482
KT001303,0.314242
KT001304,0.005367
KT001305,0.159306
KT001306,0.059375
KT001307,0.007462
KT001308,0.765658
KT001309,0.1371
KT001310,0.045435
KT001311,0.058848
KT001312,0.664593
KT001313,0.056848
KT001314,0.079803
KT001315,0.092108
KT001316,0.582983
KT001317,0.236982
KT001318,0.059857
KT001319,0.539298
KT001320,0.5852
KT001321,0.11019
KT001322,0.085051
KT001323,0.076017
KT001324,0.060509
KT001325,0.005049
KT001326,0.131196
KT001327,0.011439
KT001328,0.65384
KT001329,0.010415
KT001330,0.007457
KT001331,0.041865
KT001332,0.037514
KT001333,0.198984
KT001334,0.00499
KT001335,0.039748
KT001336,0.031228
KT001337,0.052417
KT001338,0.014369
KT001339,0.022843
KT001340,0.05632
KT001341,0.118685
KT001342,0.02198
KT001343,0.082719
KT001344,0.009955
KT001345,0.018437
KT001346,0.244055
KT001347,0.033724
KT001348,0.625026
KT001349,0.023497
KT001350,0.330395
KT001351,0.043703
KT001352,0.015727
KT001353,0.335459
KT001354,0.08674
KT001355,0.383575
KT001356,0.068014
KT001357,0.040707
KT001358,0.140172
KT001359,0.095911
KT001360,0.136036
KT001361,0.394308
KT001362,0.037335
KT001363,0.008091
KT001364,0.026428
KT001365,0.075115
KT001366,0.043215
KT001367,0.162169
KT001368,0.034597
KT001369,0.021255
KT001370,0.169078
KT001371,0.613258
KT001372,0.041046
KT001373,0.009765
KT001374,0.123498
KT001375,0.0044
KT001376,0.045601
KT001377,0.625821
KT001378,0.460739
KT001379,0.05441
KT001380,0.006404
KT001381,0.028462
KT001382,0.465396
KT001383,0.137493
KT001384,0.746963
KT001385,0.105828
KT001386,0.198347
KT001387,0.010868
KT001388,0.186262
KT001389,0.68609
KT001390,0.005414
KT001391,0.262844
KT001392,0.084325
KT001393,0.017093
KT001394,0.109014
KT001395,0.537698
KT001396,0.156315
KT001397,0.005347
