contact_id,response_prob
KT000136,0.545783324043
KT000137,0.152998329621
KT000138,0.231208359140
KT000139,0.139316719215
KT000140,0.124686281047
KT000141,0.599781575108
KT000142,0.054019701466
KT000143,0.213067796379
KT000144,0.275990764874
KT000145,0.498287709576
KT000146,0.164342597952
KT000147,0.217344619451
KT000148,0.955059636381
KT000149,0.098986834689
KT000150,0.076824047715
KT000151,0.419116795222
KT000152,0.260233898323
KT000153,0.054189051091
KT000154,0.559489170740
KT000155,0.859717632040
KT000156,0.420090546721
KT000157,0.470820923667
KT000158,0.943928152652
KT000159,0.365540228432
KT000160,0.011253627844
KT000161,0.002782113580
KT000162,0.095839596721
KT000163,0.612390128179
KT000164,0.818939870104
KT000165,0.006765102905
KT000166,0.561496955994
KT000167,0.777676229824
KT000168,0.697937334556
KT000169,0.613673877490
KT000170,0.035969364234
KT000171,0.245885190801
KT000172,0.255073591073
KT000173,0.016433993793
KT000174,0.200273072347
KT000175,0.621837186012
KT000176,0.390499502412
KT000177,0.126842519032
KT000178,0.003418398861
KT000179,0.115639222553
KT000180,0.011330639122
KT000181,0.971565677325
KT000182,0.787648123732
KT000183,0.332606160884
KT000184,0.196847438398
KT000185,0.349842504330
KT000186,0.437763422556
KT000187,0.907380127522
KT000188,0.071928450387
KT000189,0.063601518165
KT000190,0.402253075097
KT000191,0.811102070949
KT000192,0.121857084010
KT000193,0.138038033859
KT000194,0.234785257358
KT000195,0.804742292743
KT000196,0.012834871941
KT000197,0.435124472922
KT000198,0.424223762161
KT000199,0.660797532054
KT000200,0.474764357720
KT000201,0.057953994309
KT000202,0.260529573823
KT000203,0.402859598899
KT000204,0.527117588163
KT000205,0.152384950670
KT000206,0.024209727065
KT000207,0.900604730033
KT000208,0.408609660241
KT000209,0.105094761241
KT000210,0.491820093047
KT000211,0.248698137221
KT000212,0.832949715715
KT000213,0.560563655638
KT000214,0.049602559344
KT000215,0.942248379964
KT000216,0.251718153818
KT000217,0.231186409794
KT000218,0.102373183879
KT000219,0.432511149713
KT000220,0.109851984157
KT000221,0.339215227402
KT000222,0.130570427924
KT000223,0.278464932120
KT000224,0.585088741278
KT000225,0.409121715195
KT000226,0.068359865620
KT000227,0.664257680530
KT000228,0.579938097803
KT000229,0.100428868009
KT000230,0.039267630461
KT000231,0.102705394037
KT000232,0.448148835173
KT000233,0.918770672522
KT000234,0.729949149025
KT000235,0.914333990929
KT000236,0.282914234234
KT000237,0.480126419675
KT000238,0.817494411953
KT000239,0.112766552077
KT000240,0.030105099546
KT000241,0.691175939590
KT000242,0.048190353894
KT000243,0.493550655047
KT000244,0.718144035633
KT000245,0.524452587555
KT000246,0.855446211572
KT000247,0.917195497033
KT000248,0.478386778664
KT000249,0.451727345324
KT000250,0.037420573784
KT000251,0.069990284768
KT000252,0.125477898757
KT000253,0.015496404678
KT000254,0.797636288414
KT000255,0.198487938247
KT000256,0.144166668268
KT000257,0.357886592735
KT000258,0.073125538262
KT000259,0.067793858980
KT000260,0.023962948211
KT000261,0.468821954609
KT000262,0.290732166606
KT000263,0.892425239731
KT000264,0.067295646311
KT000265,0.204637756222
KT000266,0.822928991523
KT000267,0.563515160313
KT000268,0.973673175858
KT000269,0.179661204112
KT000270,0.164900522872
KT000271,0.350886463750
KT000272,0.010811314862
KT000273,0.548423793481
KT000274,0.189796843218
KT000275,0.146488639340
KT000276,0.084519862078
KT000277,0.119344823750
KT000278,0.028012926340
KT000279,0.049352003972
KT000280,0.986619901694
KT000281,0.483027809504
KT000282,0.630781923061
KT000283,0.057561720232
KT000284,0.636085212994
KT000285,0.785932426304
KT000286,0.854674097734
KT000287,0.296711783663
KT000288,0.065766666715
KT000289,0.511784846352
KT000290,0.038139819158
KT000291,0.221730068843
KT000292,0.705713037151
KT000293,0.015570957739
KT000294,0.043612937600
KT000295,0.889502540904
KT000296,0.815327764455
KT000297,0.404161563978
KT000298,0.334015641120
KT000299,0.720331450386
KT000300,0.827356585191
KT000301,0.464366624513
KT000302,0.639353328967
KT000303,0.680499442705
KT000304,0.937874416788
KT000305,0.680947062788
KT000306,0.134333832203
KT000307,0.025668841759
KT000308,0.030350010991
KT000309,0.344648156154
KT000310,0.091901849162
KT000311,0.972491000643
KT000312,0.395354028547
KT000313,0.318952346421
KT000314,0.137631093128
KT000315,0.014797761830
KT000316,0.200740241268
KT000317,0.764955430957
KT000318,0.127767270711
KT000319,0.925573660510
KT000320,0.465432237494
KT000321,0.843979474283
KT000322,0.824486839546
KT000323,0.063212035169
KT000324,0.142801725526
KT000325,0.891235364106
KT000326,0.056910675077
KT000327,0.034447426391
KT000328,0.024815278850
KT000329,0.421644262490
KT000330,0.261463901376
KT000331,0.952910577827
KT000332,0.399479227572
KT000333,0.933322162713
KT000334,0.699385373041
KT000335,0.085032594804
KT000336,0.194039195270
KT000337,0.058319026798
KT000338,0.886292476413
KT000339,0.055486966420
KT000340,0.195641600918
KT000341,0.630089029638
KT000342,0.086736405923
KT000343,0.036823744400
KT000344,0.287927597395
KT000345,0.401782598558
KT000346,0.186608656382
KT000347,0.162312150101
KT000348,0.140131044272
KT000349,0.779345894744
KT000350,0.279989617225
KT000351,0.184458907448
KT000352,0.238009529400
KT000353,0.223839387769
KT000354,0.047794664023
KT000355,0.004669030574
KT000356,0.589703723797
KT000357,0.730176833178
KT000358,0.113928273277
KT000359,0.131762935855
KT000360,0.340440276452
KT000361,0.920337518015
KT000362,0.257065586137
KT000363,0.113821969428
KT000364,0.088823385935
KT000365,0.208709298678
KT000366,0.101644141342
KT000367,0.120969683601
KT000368,0.261224887282
KT000369,0.432900985308
KT000370,0.124918539163
KT000371,0.928102427155
KT000372,0.199864041914
KT000373,0.113479134369
KT000374,0.183223993858
KT000375,0.082229854136
KT000376,0.475227850517
KT000377,0.826848982830
KT000378,0.294160352430
KT000379,0.055824899015
KT000380,0.059089954062
KT000381,0.958172967847
KT000382,0.307607543612
KT000383,0.090408707526
KT000384,0.195318053434
KT000385,0.974124790994
KT000386,0.134492554113
KT000387,0.223679055400
KT000388,0.331096955193
KT000389,0.168672415464
KT000390,0.142707660187
KT000391,0.010770467020
KT000392,0.777194110756
KT000393,0.009945319684
KT000394,0.106556570473
KT000395,0.562927771952
KT000396,0.829937911198
KT000397,0.085664040042
KT000398,0.707105152906
KT000399,0.080279621688
KT000400,0.244647512486
KT000401,0.122435816352
KT000402,0.430986404125
KT000403,0.094048403624
KT000404,0.436178907590
KT000405,0.985067314484
KT000406,0.176721874771
KT000407,0.171725476967
KT000408,0.054219474452
KT000409,0.227375849522
KT000410,0.032265301622
KT000411,0.695035553666
KT000412,0.312666583348
KT000413,0.511326448717
KT000414,0.081051214032
KT000415,0.515478665626
KT000416,0.801314054781
KT000417,0.251739009650
KT000418,0.005175845779
KT000419,0.542877066843
KT000420,0.028297777181
KT000421,0.002161853794
KT000422,0.447270545227
KT000423,0.759060907637
KT000424,0.278613682896
KT000425,0.644806255558
KT000426,0.588532766901
KT000427,0.123186226867
KT000428,0.910704060745
KT000429,0.367583424420
KT000430,0.074869065838
KT000431,0.768029894679
KT000432,0.221600489730
KT000433,0.121496381360
KT000434,0.378089620923
KT000435,0.674077266139
KT000436,0.037566160332
KT000437,0.445129480325
KT000438,0.266997968433
KT000439,0.820467274985
KT000440,0.895389389939
KT000441,0.761366884789
KT000442,0.085712249433
KT000443,0.310045750560
KT000444,0.820164883990
KT000445,0.704836566975
KT000446,0.794725775026
KT000447,0.212331027421
KT000448,0.343429141633
KT000449,0.076707388394
KT000450,0.025382742492
KT000451,0.068170382592
KT000452,0.334111675091
KT000453,0.774575642632
KT000454,0.627071155822
KT000455,0.035390345622
KT000456,0.789356321030
KT000457,0.040900654069
KT000458,0.733293661332
KT000459,0.482515380076
KT000460,0.062562583115
KT000461,0.240447415744
KT000462,0.454951153028
KT000463,0.601079438557
KT000464,0.579212672822
KT000465,0.436738458828
KT000466,0.884993343054
KT000467,0.685310388146
KT000468,0.394297000960
KT000469,0.083755264043
KT000470,0.085348182591
KT000471,0.302276401578
KT000472,0.047534871685
KT000473,0.313266123414
KT000474,0.181405377716
KT000475,0.436514860952
KT000476,0.782620767528
KT000477,0.273672312745
KT000478,0.082790216370
KT000479,0.097697486657
KT000480,0.639716233589
KT000481,0.179190403899
KT000482,0.432226425795
KT000483,0.045584831231
KT000484,0.491095014833
KT000485,0.841017284396
KT000486,0.283589949022
KT000487,0.025519509506
KT000488,0.612126693035
KT000489,0.420154565928
KT000490,0.034620318987
KT000491,0.379536372107
KT000492,0.321616963612
KT000493,0.586890975167
KT000494,0.842608813068
KT000495,0.711047380900
KT000496,0.410909139895
KT000497,0.984006631182
KT000498,0.002389306424
KT000499,0.550915717426
KT000500,0.030084770705
KT000501,0.304828795691
KT000502,0.103759058159
KT000503,0.188901154815
KT000504,0.583208385858
KT000505,0.029061849863
KT000506,0.662097643145
KT000507,0.187898453086
KT000508,0.726888502676
KT000509,0.912606755462
KT000510,0.048047430180
KT000511,0.378762256108
KT000512,0.040627836650
KT000513,0.010315630138
KT000514,0.093574871667
KT000515,0.945648730992
KT000516,0.563063793109
KT000517,0.064596768039
KT000518,0.091171778877
KT000519,0.398864573848
KT000520,0.122118136783
KT000521,0.653824259393
KT000522,0.901129045959
KT000523,0.875787053004
KT000524,0.052222408713
KT000525,0.248741655122
KT000526,0.115869383085
KT000527,0.917363419585
KT000528,0.086310729810
KT000529,0.578097012139
KT000530,0.256421228707
KT000531,0.123723401350
KT000532,0.246710434603
KT000533,0.272299451504
KT000534,0.129524896642
KT000535,0.956625551591
KT000536,0.268735729750
KT000537,0.407444826347
KT000538,0.912519449737
KT000539,0.901612452286
KT000540,0.094236331479
KT000541,0.382528637810
KT000542,0.012009063037
KT000543,0.317209416741
KT000544,0.420545511555
KT000545,0.064857540928
KT000546,0.765329265297
KT000547,0.010196915086
KT000548,0.033078670741
KT000549,0.944313065268
KT000550,0.020468652127
KT000551,0.736283116233
KT000552,0.252733597051
KT000553,0.989265547536
KT000554,0.995558367283
KT000555,0.653690805430
KT000556,0.131725993725
KT000557,0.258904916562
KT000558,0.251028870700
KT000559,0.920275961886
KT000560,0.691673824777
KT000561,0.014622945234
KT000562,0.419145177308
KT000563,0.335028800704
KT000564,0.160328451164
KT000565,0.012982502069
KT000566,0.447229215783
KT000567,0.066469953267
KT000568,0.095235507117
KT000569,0.413130910901
KT000570,0.125127973704
KT000571,0.200391088951
KT000572,0.274376938316
KT000573,0.168027434206
KT000574,0.144049700098
KT000575,0.748731812463
KT000576,0.161860747219
KT000577,0.298519771560
KT000578,0.144751942765
KT000579,0.277961846529
KT000580,0.286729343517
KT000581,0.310810435786
KT000582,0.862994288589
KT000583,0.098760616105
KT000584,0.025603074373
KT000585,0.093574871667
KT000586,0.032083005381
KT000587,0.205506500957
KT000588,0.211776933914
KT000589,0.350460635709
KT000590,0.892977646683
KT000591,0.185069415843
KT000592,0.689536704144
KT000593,0.228543040602
KT000594,0.025670296292
KT000595,0.191205230042
KT000596,0.136747374164
KT000597,0.213267340533
KT000598,0.509406898801
KT000599,0.007312420941
KT000600,0.624417460989
KT000601,0.753245223213
KT000602,0.069154101318
KT000603,0.755187023274
KT000604,0.302182100438
KT000605,0.178047834294
KT000606,0.529931818803
KT000607,0.099636760088
KT000608,0.373442402784
KT000609,0.512865765013
KT000610,0.065679207959
KT000611,0.551417995249
KT000612,0.311296285563
KT000613,0.028302504289
KT000614,0.891250076772
KT000615,0.454231349205
KT000616,0.086684213069
KT000617,0.315025462174
KT000618,0.548285260773
KT000619,0.761117066042
KT000620,0.702020836652
KT000621,0.033304381512
KT000622,0.477874235389
KT000623,0.427452893084
KT000624,0.235033574132
KT000625,0.864875501273
KT000626,0.370639322453
KT000627,0.485379568055
KT000628,0.070638689548
KT000629,0.000495739800
KT000630,0.402707162552
KT000631,0.264506816835
KT000632,0.163423615743
KT000633,0.142292004309
KT000634,0.152956910342
KT000635,0.028943862240
KT000636,0.759202076446
KT000637,0.218516144462
KT000638,0.038007105158
KT000639,0.324715891319
KT000640,0.004557850862
KT000641,0.865974670605
KT000642,0.073503169163
KT000643,0.936369440283
KT000644,0.427963331984
KT000645,0.122178326844
KT000646,0.498801560641
KT000647,0.155373732388
KT000648,0.389021335050
KT000649,0.205131687716
KT000650,0.249347877542
KT000651,0.049396999261
KT000652,0.297407393457
KT000653,0.618145557577
KT000654,0.291800870680
KT000655,0.247088747262
KT000656,0.037020857725
KT000657,0.871575083953
KT000658,0.008143495696
KT000659,0.113719358155
KT000660,0.934922725920
KT000661,0.596379578739
KT000662,0.361199901561
KT000663,0.321878475207
KT000664,0.455613755078
KT000665,0.075835849687
KT000666,0.004006871461
KT000667,0.727712482461
KT000668,0.331601155588
KT000669,0.007210622284
KT000670,0.177789334561
KT000671,0.424943387062
KT000672,0.598338988732
KT000673,0.008108402522
KT000674,0.020606648996
KT000675,0.138017020795
KT000676,0.575920642560
KT000677,0.617068763256
KT000678,0.132707297572
KT000679,0.969010228479
KT000680,0.069914775771
KT000681,0.734239786145
KT000682,0.316979324956
KT000683,0.183711216340
KT000684,0.748376598884
KT000685,0.219859096674
KT000686,0.553423798657
KT000687,0.074670960458
KT000688,0.663740145721
KT000689,0.433478975333
KT000690,0.222616002093
KT000691,0.323288452858
KT000692,0.153909896001
KT000693,0.559685105370
KT000694,0.065280137108
KT000695,0.098760210459
KT000696,0.096640358719
KT000697,0.319372086124
KT000698,0.878473084204
KT000699,0.336833957604
KT000700,0.436936613646
KT000701,0.018109452363
KT000702,0.659813926301
KT000703,0.374981768409
KT000704,0.339815893583
KT000705,0.899400504114
KT000706,0.047714739622
KT000707,0.272160172544
KT000708,0.180740355830
KT000709,0.245595515480
KT000710,0.033800299470
KT000711,0.576200973839
KT000712,0.181092511617
KT000713,0.276680031007
KT000714,0.355357228453
KT000715,0.136465364342
KT000716,0.746602987478
KT000717,0.487908168526
KT000718,0.125908136908
KT000719,0.519861624311
KT000720,0.001074981582
KT000721,0.090787776063
KT000722,0.785315051444
KT000723,0.004386409889
KT000724,0.849261702046
KT000725,0.571335443550
KT000726,0.144765006426
KT000727,0.807800800747
KT000728,0.723686672815
KT000729,0.431123847047
KT000730,0.857487637250
KT000731,0.063573302484
KT000732,0.779026116649
KT000733,0.139134952319
KT000734,0.642113419606
KT000735,0.098312298098
KT000736,0.993349768512
KT000737,0.284091116587
KT000738,0.125090558336
KT000739,0.382496522779
KT000740,0.808401339120
KT000741,0.588983657638
KT000742,0.314156792407
KT000743,0.816043842230
KT000744,0.311876798751
KT000745,0.992239678899
KT000746,0.061050423990
KT000747,0.436619159894
KT000748,0.042529745644
KT000749,0.044228789476
KT000750,0.103421706639
KT000751,0.002981690950
KT000752,0.110956433046
KT000753,0.574168540716
KT000754,0.319996989703
KT000755,0.019595512489
KT000756,0.106517657481
KT000757,0.831833814725
KT000758,0.222131402342
KT000759,0.522277263083
KT000760,0.428100113968
KT000761,0.335018400377
KT000762,0.933813204173
KT000763,0.061611676533
KT000764,0.009445126125
KT000765,0.041075128451
KT000766,0.222080471159
KT000767,0.900460896055
KT000768,0.139522296012
KT000769,0.497220819966
KT000770,0.941480716611
KT000771,0.310983979478
KT000772,0.116831491347
KT000773,0.528158761376
KT000774,0.842864442995
KT000775,0.104033838068
KT000776,0.100561195658
KT000777,0.761803066315
KT000778,0.232430390462
KT000779,0.963166540396
KT000780,0.635119926923
KT000781,0.753527379325
KT000782,0.253370260550
KT000783,0.281166490883
KT000784,0.943184923440
KT000785,0.241523561987
KT000786,0.277848338854
KT000787,0.486471663181
KT000788,0.280269364293
KT000789,0.583121752981
KT000790,0.971610363512
KT000791,0.376253984015
KT000792,0.543195958249
KT000793,0.192870925791
KT000794,0.718702012230
KT000795,0.454937296316
KT000796,0.285151258734
KT000797,0.468099921111
KT000798,0.458286623295
KT000799,0.657846998294
KT000800,0.667484099217
KT000801,0.130724991295
KT000802,0.863175335783
KT000803,0.028198721847
KT000804,0.504214211888
KT000805,0.167415272433
KT000806,0.629049760916
KT000807,0.015025608462
KT000808,0.910527938066
KT000809,0.590278591273
KT000810,0.168148408215
KT000811,0.119110513524
KT000812,0.136527424073
KT000813,0.053929030969
KT000814,0.699534780637
KT000815,0.773602962658
KT000816,0.990338753065
KT000817,0.557032740033
KT000818,0.029013450966
KT000819,0.980825245131
KT000820,0.512599431194
KT000821,0.176484820887
KT000822,0.385221254501
KT000823,0.012751304141
KT000824,0.007398345004
KT000825,0.008380877896
KT000826,0.006003467130
KT000827,0.295293018933
KT000828,0.066455482766
KT000829,0.181544432499
KT000830,0.041157569026
KT000831,0.049276795730
KT000832,0.112834685565
KT000833,0.402898910871
KT000834,0.124827259452
KT000835,0.244079063040
KT000836,0.803931807794
KT000837,0.097664951254
KT000838,0.889586279829
KT000839,0.189789029012
KT000840,0.096192240529
KT000841,0.169085669723
KT000842,0.848110984539
KT000843,0.023989685835
KT000844,0.024485454068
KT000845,0.087570354525
KT000846,0.958575743623
KT000847,0.309982943431
KT000848,0.237741788285
KT000849,0.250228481553
KT000850,0.415326291111
KT000851,0.154972519532
KT000852,0.451664064290
KT000853,0.194295103626
KT000854,0.793072807660
KT000855,0.146205168677
KT000856,0.549757902517
KT000857,0.126058476561
KT000858,0.450778110193
KT000859,0.248103010749
KT000860,0.697416816493
KT000861,0.507216091643
KT000862,0.368156150601
KT000863,0.932586389372
KT000864,0.138310894793
KT000865,0.213989404878
KT000866,0.627712058122
KT000867,0.722013665577
KT000868,0.903520516280
KT000869,0.503512621679
KT000870,0.027181394018
KT000871,0.629513453661
KT000872,0.684208311793
KT000873,0.196532577999
KT000874,0.034544831471
KT000875,0.524294345474
KT000876,0.024029203299
KT000877,0.309291678000
KT000878,0.191353824685
KT000879,0.140754407657
KT000880,0.563789674298
KT000881,0.029060904784
KT000882,0.010594618053
KT000883,0.922335430568
KT000884,0.006925511994
KT000885,0.640877245453
KT000886,0.012812654544
KT000887,0.043551298716
KT000888,0.975475979826
KT000889,0.213120923392
KT000890,0.223688238815
KT000891,0.458331490583
KT000892,0.040064674732
KT000893,0.132059385664
KT000894,0.159608799539
KT000895,0.309706392650
KT000896,0.742733707080
KT000897,0.364091480254
KT000898,0.613381816655
KT000899,0.966031627136
KT000900,0.778799809829
KT000901,0.268693445705
KT000902,0.116680324982
KT000903,0.098233846149
KT000904,0.188370835236
KT000905,0.627789897212
KT000906,0.462178124929
KT000907,0.619042919627
KT000908,0.071710104142
KT000909,0.700444695044
KT000910,0.516292181613
KT000911,0.314657670646
KT000912,0.459536087103
KT000913,0.565374871940
KT000914,0.229863647091
KT000915,0.035352762272
KT000916,0.202165725312
KT000917,0.046854421181
KT000918,0.160168143134
KT000919,0.364102269968
KT000920,0.042811954634
KT000921,0.331961099849
KT000922,0.146113299825
KT000923,0.661813293172
KT000924,0.347225062186
KT000925,0.126238654866
KT000926,0.152131588790
KT000927,0.629137537498
KT000928,0.465215440422
KT000929,0.541027424303
KT000930,0.901378354906
KT000931,0.381038986530
KT000932,0.125975204469
KT000933,0.766977899626
KT000934,0.726860543999
KT000935,0.119549313360
KT000936,0.131351914452
KT000937,0.066523527030
KT000938,0.032528473650
KT000939,0.302562270027
KT000940,0.059469108383
KT000941,0.928584016290
KT000942,0.862976004726
KT000943,0.035653256722
KT000944,0.706137358057
KT000945,0.178064811044
KT000946,0.821919224169
KT000947,0.552273578467
KT000948,0.165531403245
KT000949,0.563832369824
KT000950,0.489594521255
KT000951,0.883659359419
KT000952,0.434945534836
KT000953,0.693912229216
KT000954,0.978371366542
KT000955,0.077936932899
KT000956,0.755534791368
KT000957,0.129402980563
KT000958,0.130240396415
KT000959,0.344560296570
KT000960,0.788376124544
KT000961,0.501632693238
KT000962,0.918583467278
KT000963,0.370400488902
KT000964,0.033679528217
KT000965,0.098524384657
KT000966,0.144565092856
KT000967,0.066938793882
KT000968,0.175488802528
KT000969,0.059734285562
KT000970,0.092371897109
KT000971,0.038330209281
KT000972,0.337080382945
KT000973,0.287670958101
KT000974,0.181213756509
KT000975,0.775531671289
KT000976,0.434630095334
KT000977,0.222324711743
KT000978,0.286143100763
KT000979,0.334234659745
KT000980,0.233967350461
KT000981,0.916989334588
KT000982,0.192779096324
KT000983,0.253844543919
KT000984,0.117782360429
KT000985,0.001696664406
KT000986,0.837310968083
KT000987,0.077835820687
KT000988,0.917969416953
KT000989,0.251284945950
KT000990,0.806476925328
KT000991,0.015802391399
KT000992,0.320771233649
KT000993,0.526756946582
KT000994,0.755340220603
KT000995,0.487269581185
KT000996,0.033202672052
KT000997,0.352925719916
KT000998,0.909146536699
KT000999,0.491481552534
KT001000,0.162510470009
KT001001,0.128045962203
KT001002,0.289740594149
KT001003,0.408994714374
KT001004,0.126248587178
KT001005,0.326893773465
KT001006,0.431497090384
KT001007,0.899809508743
KT001008,0.968309025013
KT001009,0.329284906991
KT001010,0.073744485719
KT001011,0.446397355956
KT001012,0.056935355249
KT001013,0.958428619530
KT001014,0.164048949201
KT001015,0.028960266745
KT001016,0.227452822523
KT001017,0.297527925937
KT001018,0.054351741659
KT001019,0.098911626529
KT001020,0.056878005917
KT001021,0.482407466352
KT001022,0.101245734167
KT001023,0.354725710494
KT001024,0.005742517191
KT001025,0.012872729919
KT001026,0.130296975046
KT001027,0.252482270492
KT001028,0.262590740252
KT001029,0.225939167150
KT001030,0.146425248983
KT001031,0.110862490235
KT001032,0.024141098643
KT001033,0.355838771529
KT001034,0.135547904734
KT001035,0.320766325155
KT001036,0.998281178347
KT001037,0.104399086158
KT001038,0.490612150683
KT001039,0.070126190223
KT001040,0.024305881604
KT001041,0.057889886909
KT001042,0.069250273384
KT001043,0.276838732057
KT001044,0.010249567932
KT001045,0.301696333440
KT001046,0.931260393421
KT001047,0.494431485706
KT001048,0.864455794836
KT001049,0.923349915368
KT001050,0.795365008992
KT001051,0.388868406012
KT001052,0.609956961764
KT001053,0.052059573424
KT001054,0.433436006110
KT001055,0.096872914230
KT001056,0.957260864853
KT001057,0.420530159385
KT001058,0.784959507247
KT001059,0.420516523294
KT001060,0.516556872319
KT001061,0.725479750150
KT001062,0.726707100728
KT001063,0.041859451557
KT001064,0.046909365153
KT001065,0.010232404289
KT001066,0.424370396245
KT001067,0.158857195278
KT001068,0.611440449425
KT001069,0.408046724033
KT001070,0.102115169260
KT001071,0.632662477364
KT001072,0.030656040140
KT001073,0.136762413494
KT001074,0.146099907411
KT001075,0.288888519985
KT001076,0.517247000998
KT001077,0.054809712951
KT001078,0.394358538481
KT001079,0.754240448889
KT001080,0.735651616527
KT001081,0.077917161043
KT001082,0.068145818797
KT001083,0.678501890428
KT001084,0.808536499164
KT001085,0.811264455925
KT001086,0.159528952299
KT001087,0.022749727478
KT001088,0.164058658579
KT001089,0.138548387593
KT001090,0.289526888357
KT001091,0.854653964038
KT001092,0.179169229599
KT001093,0.310738412526
KT001094,0.594258846071
KT001095,0.007005606307
KT001096,0.926441186642
KT001097,0.860291387413
KT001098,0.179854498169
KT001099,0.082093861463
KT001100,0.198927926795
KT001101,0.217786366954
KT001102,0.049373846241
KT001103,0.040449091520
KT001104,0.416695954078
KT001105,0.184798356405
KT001106,0.504442101553
KT001107,0.019913831420
KT001108,0.608684960267
KT001109,0.611861076013
KT001110,0.366436760823
KT001111,0.583880302257
KT001112,0.046094562932
KT001113,0.395827073150
KT001114,0.412996786926
KT001115,0.036550958174
KT001116,0.016489877785
KT001117,0.119131369239
KT001118,0.302214461138
KT001119,0.912728682171
KT001120,0.247408621129
KT001121,0.104254249341
KT001122,0.709997261352
KT001123,0.679184349686
KT001124,0.128855963560
KT001125,0.798142946652
KT001126,0.216783235589
KT001127,0.245230243073
KT001128,0.101736993159
KT001129,0.344107942959
KT001130,0.598430936196
KT001131,0.018086362972
KT001132,0.110297217503
KT001133,0.514834227977
KT001134,0.543991115821
KT001135,0.667165970432
KT001136,0.078588654650
KT001137,0.970141941682
KT001138,0.045926154292
KT001139,0.177485952142
KT001140,0.114069320280
KT001141,0.826339379307
KT001142,0.017288346746
KT001143,0.290509038845
KT001144,0.046540837905
KT001145,0.134485029187
KT001146,0.608242578132
KT001147,0.196724442755
KT001148,0.716091419108
KT001149,0.287455298273
KT001150,0.212394052454
KT001151,0.901140762392
KT001152,0.310726446407
KT001153,0.032543622999
KT001154,0.103416402087
KT001155,0.704861689475
KT001156,0.085553863654
KT001157,0.313803494221
KT001158,0.663225272808
KT001159,0.725566938406
KT001160,0.045255982243
KT001161,0.405445848589
KT001162,0.167238525927
KT001163,0.358733575183
KT001164,0.415225074218
