scenario_id,product_id,weight
S06,P017,0.015605131229
S06,P018,0.062896604467
S06,P019,0.031858004351
S06,P020,0.061276991863
S06,P021,0.032948785500
S06,P022,0.011106501065
S06,P023,0.008147746087
S06,P024,0.016903042473
S06,P025,0.017736587859
S06,P026,0.033229754139
S06,P027,0.015602907916
S06,P028,0.071679136729
S06,P029,0.017502722617
S06,P030,0.040861210858
S07,P001,0.060016852711
S07,P002,0.047534144089
S07,P003,0.038003015006
S07,P004,0.031657689318
S07,P005,0.037128787190
S07,P006,0.052910082888
S07,P007,0.067841107023
S07,P008,0.092296326523
S07,P009,0.109813160301
S07,P015,0.043281537672
S07,P017,0.022989648271
S07,P018,0.003159337113
S07,P021,0.113401648724
S07,P023,0.049766887569
S07,P024,0.032761132035
S07,P025,0.056807689406
S07,P027,0.068010703078
S07,P029,0.072620251084
S08,P001,0.007573190551
S08,P002,0.007571428712
S08,P003,0.018776071829
S08,P004,0.007420527562
S08,P005,0.007780520457
S08,P006,0.016200278702
S08,P007,0.013574378943
S08,P008,0.025833963261
S08,P009,0.074116792441
S08,P010,0.167006484554
S08,P011,0.046226456304
S08,P012,0.063607348952
S08,P013,0.065418255179
S08,P015,0.011380737934
S08,P016,0.034483003614
S08,P017,0.015256385610
S08,P018,0.061467347693
S08,P019,0.032351151502
S08,P020,0.060648509578
S08,P021,0.031610647697
S08,P022,0.012527190121
S08,P023,0.007643468205
S08,P024,0.016561266861
S08,P025,0.017024224254
S08,P026,0.033820434932
S08,P027,0.014979833210
S08,P028,0.071457640994
S08,P029,0.016700931556
S08,P030,0.040981528792
S09,P001,0.002240622190
S09,P002,0.004167419111
S09,P003,0.014187864727
S09,P004,0.004233647271
S09,P005,0.004741632883
S09,P006,0.009332707296
S09,P007,0.008308167175
S09,P008,0.016985219492
S09,P009,0.052337607954
S09,P010,0.222448054399
S09,P011,0.042248000144
S09,P012,0.044503685189
S09,P013,0.049478678410
S09,P014,0.146596433714
S09,P015,0.007234211510
S09,P016,0.034500919410
S09,P017,0.011427108102
S09,P018,0.045031479615
S09,P019,0.030682575123
S09,P020,0.044286137633
S09,P021,0.019884230559
S09,P022,0.013822528808
S09,P023,0.003588640079
S09,P024,0.009786632405
S09,P025,0.009515331547
S09,P026,0.032133786677
S09,P027,0.009662421120
S09,P028,0.058589707732
S09,P029,0.010036456102
S09,P030,0.038008093625
S10,P001,0.029310695813
S10,P002,0.023296020998
S10,P003,0.028888113663
S10,P004,0.018007365265
S10,P005,0.020399039109
S10,P006,0.035505506905
S10,P007,0.040819673696
S10,P008,0.058052441189
S10,P009,0.122430839324
S10,P011,0.023689266074
S10,P012,0.069396804674
S10,P013,0.066932228675
S10,P015,0.026660849430
S10,P017,0.023389566508
S10,P018,0.079068552129
S10,P020,0.048220432676
S10,P021,0.069835885726
S10,P023,0.024721577253
S10,P024,0.026286242838
S10,P025,0.036443646521
S10,P027,0.036467373781
S10,P028,0.049107707570
S10,P029,0.042323078955
S10,P030,0.000747091229
S11,P001,0.007201511142
S11,P002,0.007338496524
S11,P003,0.018473842307
S11,P004,0.007206969184
S11,P005,0.007572634342
S11,P006,0.015741870083
S11,P007,0.013198795968
S11,P008,0.025231006168
S11,P009,0.072647942039
S11,P010,0.171234589896
S11,P011,0.045971121827
S11,P012,0.062372743640
S11,P013,0.064404708969
S11,P014,0.008861329057
S11,P015,0.011104371732
S11,P016,0.034518297830
S11,P017,0.015002894358
S11,P018,0.060383592658
S11,P019,0.032281432086
S11,P020,0.059619764363
S11,P021,0.030817319274
S11,P022,0.012695203052
S11,P023,0.007366521543
S11,P024,0.016130177469
S11,P025,0.016525349244
S11,P026,0.033755782164
S11,P027,0.014619065247
S11,P028,0.070665824785
S11,P029,0.016247451967
S11,P030,0.040809391083
S12,P001,0.070378255788
S12,P002,0.052387977004
S12,P003,0.039211886401
S12,P004,0.031787055214
S12,P005,0.041320068019
S12,P006,0.060611152648
S12,P007,0.069965226884
S12,P008,0.097862289312
S12,P009,0.069618720192
S12,P015,0.032986967196
S12,P017,0.017844985150
S12,P021,0.127297460580
S12,P023,0.053624201389
S12,P024,0.036363293601
S12,P025,0.060846729445
S12,P027,0.066233221422
S12,P029,0.071660509755
S13,P001,0.007080072509
S13,P002,0.007260871060
S13,P003,0.018368924971
S13,P004,0.007134184618
S13,P005,0.007503333669
S13,P006,0.015584978854
S13,P007,0.013079077249
S13,P008,0.025029155840
S13,P009,0.072150761146
S13,P010,0.172488254945
S13,P011,0.045879982757
S13,P012,0.061935323241
S13,P013,0.064039331562
S13,P014,0.012232975332
S13,P015,0.011009633275
S13,P016,0.034517872420
S13,P017,0.014915361943
S13,P018,0.060007785090
S13,P019,0.032242293334
S13,P020,0.059244409325
S13,P021,0.030549685922
S13,P022,0.012722799094
S13,P023,0.007274041997
S13,P024,0.015974892509
S13,P025,0.016353749563
S13,P026,0.033716076999
S13,P027,0.014497730524
S13,P028,0.070370211004
S13,P029,0.016095411707
S13,P030,0.040740817540
S14,P001,0.002214416310
S14,P002,0.004150667904
S14,P003,0.014165224064
S14,P004,0.004217940707
S14,P005,0.004726678126
S14,P006,0.009298850914
S14,P007,0.008282332443
S14,P008,0.016941661149
S14,P009,0.052230318676
S14,P010,0.222718589368
S14,P011,0.042228332765
S14,P012,0.044409291943
S14,P013,0.049399831699
S14,P014,0.147324018981
S14,P015,0.007213767400
S14,P016,0.034500827609
S14,P017,0.011408219022
S14,P018,0.044950382125
S14,P019,0.030674129166
S14,P020,0.044205137797
S14,P021,0.019826476551
S14,P022,0.013828483903
S14,P023,0.003568683432
S14,P024,0.009753122648
S14,P025,0.009478301150
S14,P026,0.032125218490
S14,P027,0.009636237663
S14,P028,0.058525915680
S14,P029,0.010003646536
S14,P030,0.037993295780
S15,P001,0.092253393205
S15,P002,0.064399856408
S15,P003,0.037342291236
S15,P004,0.032065225906
S15,P005,0.051065457402
S15,P006,0.075267017437
S15,P007,0.069535842062
S15,P008,0.108092930815
S15,P015,0.009091623877
S15,P017,0.002227722127
S15,P021,0.155335645189
S15,P023,0.062767686709
S15,P024,0.040925228649
S15,P025,0.069019929281
S15,P027,0.061152011582
S15,P029,0.069458138116
S16,P001,0.040704033776
S16,P002,0.032672972410
S16,P003,0.033135699756
S16,P004,0.023830824477
S16,P005,0.026892343586
S16,P006,0.042798299143
S16,P007,0.051551282464
S16,P008,0.072452229718
S16,P009,0.126600797010
S16,P012,0.046046091555
S16,P013,0.049556506477
S16,P015,0.035546355724
S16,P017,0.024551923273
S16,P018,0.063295467700
S16,P020,0.020470867445
S16,P021,0.086699273022
S16,P023,0.034590568743
S16,P024,0.030349365965
S16,P025,0.044982521133
S16,P027,0.049396027874
S16,P028,0.008650966895
S16,P029,0.055225581854
S17,P001,0.081052724935
S17,P002,0.057512362303
S17,P003,0.040424459723
S17,P004,0.031921939805
S17,P005,0.045729448349
S17,P006,0.068607428484
S17,P007,0.071897036566
S17,P008,0.103537849221
S17,P009,0.026063676361
S17,P015,0.022166290545
S17,P017,0.012131180859
S17,P021,0.141415300553
S17,P023,0.057624336059
S17,P024,0.039835789393
S17,P025,0.065034553904
S17,P027,0.064327716777
S17,P029,0.070717906163
S18,P001,0.013594298787
S18,P002,0.010886951255
S18,P003,0.021812881133
S18,P004,0.009973486569
S18,P005,0.010732941301
S18,P006,0.021482216866
S18,P007,0.020561311053
S18,P008,0.034141317820
S18,P009,0.092709547710
S18,P010,0.060007544107
S18,P011,0.048038403153
S18,P012,0.073350762512
S18,P013,0.071525262883
S18,P015,0.014519442002
S18,P016,0.030308196257
S18,P017,0.017943800709
S18,P018,0.072481123999
S18,P019,0.028550985913
S18,P020,0.065491560473
S18,P021,0.041922266083
S18,P022,0.001579436197
S18,P023,0.011529406611
S18,P024,0.019194971458
S18,P025,0.022513660116
S18,P026,0.029268680313
S18,P027,0.019781213589
S18,P028,0.073164475292
S18,P029,0.022879490613
S18,P030,0.040054365227
S19,P001,0.084060983008
S19,P002,0.084669167572
S19,P003,0.006005546521
S19,P004,0.043142882754
S19,P005,0.065505170786
S19,P006,0.060443619911
S19,P007,0.048623932208
S19,P008,0.098771386298
S19,P015,0.031654936326
S19,P021,0.137571373641
S19,P023,0.081736573105
S19,P025,0.064523158412
S19,P027,0.090105651202
S19,P029,0.103185618254
S20,P001,0.045604904851
S20,P002,0.028847994592
S20,P003,0.036419106480
S20,P004,0.019189268485
S20,P005,0.023955827885
S20,P006,0.047433275383
S20,P007,0.050449024367
S20,P008,0.073021941293
S20,P009,0.131567514579
S20,P012,0.054602715406
S20,P013,0.046844379689
S20,P015,0.019657344010
S20,P017,0.028092944332
S20,P018,0.065235710690
S20,P020,0.021737960503
S20,P021,0.093957456803
S20,P023,0.029853740206
S20,P024,0.040175666415
S20,P025,0.045370696064
S20,P027,0.036616148098
S20,P028,0.019486703145
S20,P029,0.041879676725
